--- VANDOR'S BATCH 06 ---
09199. Bechen -> Beach (Shift 3)
09200. Pasten -> Past (Shift 3)
09201. Naturalen -> Natural (Shift 3)
09202. Whetheren -> Whether (Shift 3)
09203. Duen -> Due (Shift 3)
09204. Electronicsen -> Electronics (Shift 3)
09205. Fiven -> Five (Shift 3)
09206. Uponen -> Upon (Shift 3)
09207. Perioden -> Period (Shift 3)
09208. Planningen -> Planning (Shift 3)
09209. Databasen -> Database (Shift 3)
09210. Saysen -> Says (Shift 3)
09211. Officialen -> Official (Shift 3)
09212. Wetheren -> Weather (Shift 3)
09213. Maren -> Mar (Shift 3)
09214. Landen -> Land (Shift 3)
09215. Averagen -> Average (Shift 3)
09216. Donen -> Done (Shift 3)
09217. Technicalen -> Technical (Shift 3)
09218. Windowen -> Window (Shift 3)
09219. Francen -> France (Shift 3)
09220. Proen -> Pro (Shift 3)
09221. Regionen -> Region (Shift 3)
09222. Islanden -> Island (Shift 3)
09223. Recorden -> Record (Shift 3)
09224. Directen -> Direct (Shift 3)
09225. Microsoften -> Microsoft (Shift 3)
09226. Conferencen -> Conference (Shift 3)
09227. Environmenten -> Environment (Shift 3)
09228. Recordsen -> Records (Shift 3)
09229. Districten -> District (Shift 3)
09230. Calendaren -> Calendar (Shift 3)
09231. Costsen -> Costs (Shift 3)
09232. Stylen -> Style (Shift 3)
09233. Urlen -> Url (Shift 3)
09234. Fronten -> Front (Shift 3)
09235. Statementen -> Statement (Shift 3)
09236. Updaten -> Update (Shift 3)
09237. Partsen -> Parts (Shift 3)
09238. Augen -> Aug (Shift 3)
09239. Everen -> Ever (Shift 3)
09240. Downloadsen -> Downloads (Shift 3)
09241. Erlyen -> Early (Shift 3)
09242. Milesen -> Miles (Shift 3)
09243. Sonden -> Sound (Shift 3)
09244. Resorcen -> Resource (Shift 3)
09245. Presenten -> Present (Shift 3)
09246. Applicationsen -> Applications (Shift 3)
09247. Eitheren -> Either (Shift 3)
09248. Agoen -> Ago (Shift 3)
09249. Documenten -> Document (Shift 3)
09250. Worksen -> Works (Shift 3)
09251. Materialen -> Material (Shift 3)
09252. Billen -> Bill (Shift 3)
09253. Apren -> Apr (Shift 3)
09254. Writtenen -> Written (Shift 3)
09255. Talken -> Talk (Shift 3)
09256. Federalen -> Federal (Shift 3)
09257. Hostingen -> Hosting (Shift 3)
09258. Rulesen -> Rules (Shift 3)
09259. Finalen -> Final (Shift 3)
09260. Adulten -> Adult (Shift 3)
09261. Ticketsen -> Tickets (Shift 3)
09262. Thingen -> Thing (Shift 3)
09263. Centren -> Centre (Shift 3)
09264. Requirementsen -> Requirements (Shift 3)
09265. Viaen -> Via (Shift 3)
09266. Chepen -> Cheap (Shift 3)
09267. Kidsen -> Kids (Shift 3)
09268. Financen -> Finance (Shift 3)
09269. Truen -> True (Shift 3)
09270. Minutesen -> Minutes (Shift 3)
09271. Elsen -> Else (Shift 3)
09272. Marken -> Mark (Shift 3)
09273. Thirden -> Third (Shift 3)
09274. Giftsen -> Gifts (Shift 3)
09275. Europen -> Europe (Shift 3)
09276. Redingen -> Reading (Shift 3)
09277. Topicsen -> Topics (Shift 3)
09278. Baden -> Bad (Shift 3)
09279. Individualen -> Individual (Shift 3)
09280. Tipsen -> Tips (Shift 3)
09281. Plusen -> Plus (Shift 3)
09282. Autoen -> Auto (Shift 3)
09283. Coveren -> Cover (Shift 3)
09284. Usuallyen -> Usually (Shift 3)
09285. Editen -> Edit (Shift 3)
09286. Togetheren -> Together (Shift 3)
09287. Videosen -> Videos (Shift 3)
09288. Percenten -> Percent (Shift 3)
09289. Fasten -> Fast (Shift 3)
09290. Functionen -> Function (Shift 3)
09291. Facten -> Fact (Shift 3)
09292. Uniten -> Unit (Shift 3)
09293. Gettingen -> Getting (Shift 3)
09294. Globalen -> Global (Shift 3)
09295. Techen -> Tech (Shift 3)
09296. Meten -> Meet (Shift 3)
09297. Faren -> Far (Shift 3)
09298. Economicen -> Economic (Shift 3)
09299. Playeren -> Player (Shift 3)
09300. Projectsen -> Projects (Shift 3)
09301. Lyricsen -> Lyrics (Shift 3)
09302. Oftenen -> Often (Shift 3)
09303. Subscriben -> Subscribe (Shift 3)
09304. Submiten -> Submit (Shift 3)
09305. Germanyen -> Germany (Shift 3)
09306. Amonten -> Amount (Shift 3)
09307. Watchen -> Watch (Shift 3)
09308. Includeden -> Included (Shift 3)
09309. Felen -> Feel (Shift 3)
09310. Thoghen -> Though (Shift 3)
09311. Banken -> Bank (Shift 3)
09312. Risken -> Risk (Shift 3)
09313. Thanksen -> Thanks (Shift 3)
09314. Everythingen -> Everything (Shift 3)
09315. Delsen -> Deals (Shift 3)
09316. Variosen -> Various (Shift 3)
09317. Wordsen -> Words (Shift 3)
09318. Linuxen -> Linux (Shift 3)
09319. Julen -> Jul (Shift 3)
09320. Productionen -> Production (Shift 3)
09321. Commercialen -> Commercial (Shift 3)
09322. Jamesen -> James (Shift 3)
09323. Weighten -> Weight (Shift 3)
09324. Townen -> Town (Shift 3)
09325. Advertisingen -> Advertising (Shift 3)
09326. Receiveden -> Received (Shift 3)
09327. Chosen -> Choose (Shift 3)
09328. Tretmenten -> Treatment (Shift 3)
09329. Newsletteren -> Newsletter (Shift 3)
09330. Archivesen -> Archives (Shift 3)
09331. Pointsen -> Points (Shift 3)
09332. Knowledgen -> Knowledge (Shift 3)
09333. Magazinen -> Magazine (Shift 3)
09334. Erroren -> Error (Shift 3)
09335. Cameraen -> Camera (Shift 3)
09336. Girlen -> Girl (Shift 3)
09337. Currentlyen -> Currently (Shift 3)
09338. Constructionen -> Construction (Shift 3)
09339. Toysen -> Toys (Shift 3)
09340. Registereden -> Registered (Shift 3)
09341. Cleren -> Clear (Shift 3)
09342. Golfen -> Golf (Shift 3)
09343. Receiven -> Receive (Shift 3)
09344. Domanen -> Domain (Shift 3)
09345. Methodsen -> Methods (Shift 3)
09346. Chapteren -> Chapter (Shift 3)
09347. Makesen -> Makes (Shift 3)
09348. Protectionen -> Protection (Shift 3)
09349. Policiesen -> Policies (Shift 3)
09350. Loanen -> Loan (Shift 3)
09351. Widen -> Wide (Shift 3)
09352. Beutyen -> Beauty (Shift 3)
09353. Manageren -> Manager (Shift 3)
09354. Indiaen -> India (Shift 3)
09355. Positionen -> Position (Shift 3)
09356. Takenen -> Taken (Shift 3)
09357. Sorten -> Sort (Shift 3)
09358. Listingsen -> Listings (Shift 3)
09359. Modelsen -> Models (Shift 3)
09360. Michaelen -> Michael (Shift 3)
09361. Knownen -> Known (Shift 3)
09362. Halfen -> Half (Shift 3)
09363. Casesen -> Cases (Shift 3)
09364. Stepen -> Step (Shift 3)
09365. Engineringen -> Engineering (Shift 3)
09366. Floridaen -> Florida (Shift 3)
09367. Simplen -> Simple (Shift 3)
09368. Quicken -> Quick (Shift 3)
09369. Wirelessen -> Wireless (Shift 3)
09370. Licensen -> License (Shift 3)
09371. Paulen -> Paul (Shift 3)
09372. Fridayen -> Friday (Shift 3)
09373. Laken -> Lake (Shift 3)
09374. Wholen -> Whole (Shift 3)
09375. Annualen -> Annual (Shift 3)
09376. Publisheden -> Published (Shift 3)
09377. Lateren -> Later (Shift 3)
09378. Basicen -> Basic (Shift 3)
09379. Sonyen -> Sony (Shift 3)
09380. Showsen -> Shows (Shift 3)
09381. Corporaten -> Corporate (Shift 3)
09382. Goglen -> Google (Shift 3)
09383. Churchen -> Church (Shift 3)
09384. Methoden -> Method (Shift 3)
09385. Purchasen -> Purchase (Shift 3)
09386. Customersen -> Customers (Shift 3)
09387. Activen -> Active (Shift 3)
09388. Responsen -> Response (Shift 3)
09389. Practicen -> Practice (Shift 3)
09390. Hardwaren -> Hardware (Shift 3)
09391. Figuren -> Figure (Shift 3)
09392. Materialsen -> Materials (Shift 3)
09393. Holidayen -> Holiday (Shift 3)
09394. Chaten -> Chat (Shift 3)
09395. Enoghen -> Enough (Shift 3)
09396. Designeden -> Designed (Shift 3)
09397. Alongen -> Along (Shift 3)
09398. Amongen -> Among (Shift 3)
09399. Dethen -> Death (Shift 3)
09400. Writingen -> Writing (Shift 3)
09401. Speden -> Speed (Shift 3)
09402. Htmlen -> Html (Shift 3)
09403. Contriesen -> Countries (Shift 3)
09404. Lossen -> Loss (Shift 3)
09405. Facen -> Face (Shift 3)
09406. Branden -> Brand (Shift 3)
09407. Disconten -> Discount (Shift 3)
09408. Higheren -> Higher (Shift 3)
09409. Effectsen -> Effects (Shift 3)
09410. Creteden -> Created (Shift 3)
09411. Rememberen -> Remember (Shift 3)
09412. Standardsen -> Standards (Shift 3)
09413. Oilen -> Oil (Shift 3)
09414. Biten -> Bit (Shift 3)
09415. Yellowen -> Yellow (Shift 3)
09416. Politicalen -> Political (Shift 3)
09417. Incresen -> Increase (Shift 3)
09418. Advertisen -> Advertise (Shift 3)
09419. Kingdomen -> Kingdom (Shift 3)
09420. Basen -> Base (Shift 3)
09421. Neren -> Near (Shift 3)
09422. Environmentalen -> Environmental (Shift 3)
09423. Thoghten -> Thought (Shift 3)
09424. Stuffen -> Stuff (Shift 3)
09425. Frenchen -> French (Shift 3)
09426. Storagen -> Storage (Shift 3)
09427. Japanen -> Japan (Shift 3)
09428. Doingen -> Doing (Shift 3)
09429. Loansen -> Loans (Shift 3)
09430. Shoesen -> Shoes (Shift 3)
09431. Entryen -> Entry (Shift 3)
09432. Stayen -> Stay (Shift 3)
09433. Naturen -> Nature (Shift 3)
09434. Ordersen -> Orders (Shift 3)
09435. Avalabilityen -> Availability (Shift 3)
09436. Africaen -> Africa (Shift 3)
09437. Summaryen -> Summary (Shift 3)
09438. Turnen -> Turn (Shift 3)
09439. Growthen -> Growth (Shift 3)
09440. Notesen -> Notes (Shift 3)
09441. Agencyen -> Agency (Shift 3)
09442. Kingen -> King (Shift 3)
09443. Mondayen -> Monday (Shift 3)
09444. Europenen -> European (Shift 3)
09445. Activityen -> Activity (Shift 3)
09446. Copyen -> Copy (Shift 3)
09447. Althoghen -> Although (Shift 3)
09448. Drugen -> Drug (Shift 3)
09449. Picsen -> Pics (Shift 3)
09450. Westernen -> Western (Shift 3)
09451. Incomen -> Income (Shift 3)
09452. Forcen -> Force (Shift 3)
09453. Cashen -> Cash (Shift 3)
09454. Employmenten -> Employment (Shift 3)
09455. Overallen -> Overall (Shift 3)
09456. Bayen -> Bay (Shift 3)
09457. Commissionen -> Commission (Shift 3)
09458. Packagen -> Package (Shift 3)
09459. Contentsen -> Contents (Shift 3)
09460. Senen -> Seen (Shift 3)
09461. Playersen -> Players (Shift 3)
09462. Enginen -> Engine (Shift 3)
09463. Porten -> Port (Shift 3)
09464. Albumen -> Album (Shift 3)
09465. Regionalen -> Regional (Shift 3)
09466. Stopen -> Stop (Shift 3)
09467. Suppliesen -> Supplies (Shift 3)
09468. Starteden -> Started (Shift 3)
09469. Administrationen -> Administration (Shift 3)
09470. Instituten -> Institute (Shift 3)
09471. Viewsen -> Views (Shift 3)
09472. Plansen -> Plans (Shift 3)
09473. Doblen -> Double (Shift 3)
09474. Dogen -> Dog (Shift 3)
09475. Builden -> Build (Shift 3)
09476. Screnen -> Screen (Shift 3)
09477. Exchangen -> Exchange (Shift 3)
09478. Typesen -> Types (Shift 3)
09479. Sonen -> Soon (Shift 3)
09480. Sponsoreden -> Sponsored (Shift 3)
09481. Linesen -> Lines (Shift 3)
09482. Electronicen -> Electronic (Shift 3)
09483. Continuen -> Continue (Shift 3)
09484. Acrossen -> Across (Shift 3)
09485. Benefitsen -> Benefits (Shift 3)
09486. Nededen -> Needed (Shift 3)
09487. Sesonen -> Season (Shift 3)
09488. Applyen -> Apply (Shift 3)
09489. Someonen -> Someone (Shift 3)
09490. Helden -> Held (Shift 3)
09491. Anythingen -> Anything (Shift 3)
09492. Printeren -> Printer (Shift 3)
09493. Conditionen -> Condition (Shift 3)
09494. Effectiven -> Effective (Shift 3)
09495. Believen -> Believe (Shift 3)
09496. Organizationen -> Organization (Shift 3)
09497. Effecten -> Effect (Shift 3)
09498. Askeden -> Asked (Shift 3)
09499. Euren -> Eur (Shift 3)
09500. Sundayen -> Sunday (Shift 3)
09501. Selectionen -> Selection (Shift 3)
09502. Casinoen -> Casino (Shift 3)
09503. Pdfen -> Pdf (Shift 3)
09504. Losten -> Lost (Shift 3)
09505. Toren -> Tour (Shift 3)
09506. Menuen -> Menu (Shift 3)
09507. Volumen -> Volume (Shift 3)
09508. Crossen -> Cross (Shift 3)
09509. Anyonen -> Anyone (Shift 3)
09510. Mortgagen -> Mortgage (Shift 3)
09511. Hopen -> Hope (Shift 3)
09512. Silveren -> Silver (Shift 3)
09513. Corporationen -> Corporation (Shift 3)
09514. Wishen -> Wish (Shift 3)
09515. Insiden -> Inside (Shift 3)
09516. Solutionen -> Solution (Shift 3)
09517. Maturen -> Mature (Shift 3)
09518. Rolen -> Role (Shift 3)
09519. Ratheren -> Rather (Shift 3)
09520. Weksen -> Weeks (Shift 3)
09521. Additionen -> Addition (Shift 3)
09522. Camen -> Came (Shift 3)
09523. Supplyen -> Supply (Shift 3)
09524. Nothingen -> Nothing (Shift 3)
09525. Certanen -> Certain (Shift 3)
09526. Usren -> Usr (Shift 3)
09527. Executiven -> Executive (Shift 3)
09528. Runningen -> Running (Shift 3)
09529. Loweren -> Lower (Shift 3)
09530. Necessaryen -> Necessary (Shift 3)
09531. Unionen -> Union (Shift 3)
09532. Jewelryen -> Jewelry (Shift 3)
09533. Accordingen -> According (Shift 3)
09534. Clothingen -> Clothing (Shift 3)
09535. Particularen -> Particular (Shift 3)
09536. Finen -> Fine (Shift 3)
09537. Namesen -> Names (Shift 3)
09538. Roberten -> Robert (Shift 3)
09539. Homepagen -> Homepage (Shift 3)
09540. Horen -> Hour (Shift 3)
09541. Gasen -> Gas (Shift 3)
09542. Skillsen -> Skills (Shift 3)
09543. Sixen -> Six (Shift 3)
09544. Bushen -> Bush (Shift 3)
09545. Islandsen -> Islands (Shift 3)
09546. Advicen -> Advice (Shift 3)
09547. Careren -> Career (Shift 3)
09548. Militaryen -> Military (Shift 3)
09549. Rentalen -> Rental (Shift 3)
09550. Decisionen -> Decision (Shift 3)
09551. Leven -> Leave (Shift 3)
09552. Britishen -> British (Shift 3)
09553. Tensen -> Teens (Shift 3)
09554. Pren -> Pre (Shift 3)
09555. Hugen -> Huge (Shift 3)
09556. Saten -> Sat (Shift 3)
09557. Womanen -> Woman (Shift 3)
09558. Facilitiesen -> Facilities (Shift 3)
09559. Zipen -> Zip (Shift 3)
09560. Biden -> Bid (Shift 3)
09561. Kinden -> Kind (Shift 3)
09562. Sellersen -> Sellers (Shift 3)
09563. Middlen -> Middle (Shift 3)
09564. Moven -> Move (Shift 3)
09565. Cablen -> Cable (Shift 3)
09566. Opportunitiesen -> Opportunities (Shift 3)
09567. Takingen -> Taking (Shift 3)
09568. Valuesen -> Values (Shift 3)
09569. Divisionen -> Division (Shift 3)
09570. Comingen -> Coming (Shift 3)
09571. Tuesdayen -> Tuesday (Shift 3)
09572. Objecten -> Object (Shift 3)
09573. Lesbianen -> Lesbian (Shift 3)
09574. Appropriaten -> Appropriate (Shift 3)
09575. Machinen -> Machine (Shift 3)
09576. Logoen -> Logo (Shift 3)
09577. Lengthen -> Length (Shift 3)
09578. Actuallyen -> Actually (Shift 3)
09579. Nicen -> Nice (Shift 3)
09580. Scoren -> Score (Shift 3)
09581. Statisticsen -> Statistics (Shift 3)
09582. Clienten -> Client (Shift 3)
09583. Returnsen -> Returns (Shift 3)
09584. Capitalen -> Capital (Shift 3)
09585. Followen -> Follow (Shift 3)
09586. Samplen -> Sample (Shift 3)
09587. Investmenten -> Investment (Shift 3)
09588. Senten -> Sent (Shift 3)
09589. Shownen -> Shown (Shift 3)
09590. Saturdayen -> Saturday (Shift 3)
09591. Christmasen -> Christmas (Shift 3)
09592. Englanden -> England (Shift 3)
09593. Culturen -> Culture (Shift 3)
09594. Banden -> Band (Shift 3)
09595. Flashen -> Flash (Shift 3)
09596. Leden -> Lead (Shift 3)
09597. Georgen -> George (Shift 3)
09598. Choicen -> Choice (Shift 3)
09599. Wenten -> Went (Shift 3)
09600. Startingen -> Starting (Shift 3)
09601. Registrationen -> Registration (Shift 3)
09602. Frien -> Fri (Shift 3)
09603. Thursdayen -> Thursday (Shift 3)
09604. Corsesen -> Courses (Shift 3)
09605. Consumeren -> Consumer (Shift 3)
09606. Arporten -> Airport (Shift 3)
09607. Foreignen -> Foreign (Shift 3)
09608. Artisten -> Artist (Shift 3)
09609. Otsiden -> Outside (Shift 3)
09610. Furnituren -> Furniture (Shift 3)
09611. Levelsen -> Levels (Shift 3)
09612. Channelen -> Channel (Shift 3)
09613. Letteren -> Letter (Shift 3)
09614. Moden -> Mode (Shift 3)
09615. Phonesen -> Phones (Shift 3)
09616. Idesen -> Ideas (Shift 3)
09617. Wednesdayen -> Wednesday (Shift 3)
09618. Structuren -> Structure (Shift 3)
09619. Funden -> Fund (Shift 3)
09620. Summeren -> Summer (Shift 3)
09621. Allowen -> Allow (Shift 3)
09622. Degren -> Degree (Shift 3)
09623. Contracten -> Contract (Shift 3)
09624. Buttonen -> Button (Shift 3)
09625. Relesesen -> Releases (Shift 3)
09626. Weden -> Wed (Shift 3)
09627. Homesen -> Homes (Shift 3)
09628. Superen -> Super (Shift 3)
09629. Matteren -> Matter (Shift 3)
09630. Customen -> Custom (Shift 3)
09631. Virginiaen -> Virginia (Shift 3)
09632. Almosten -> Almost (Shift 3)
09633. Token -> Took (Shift 3)
09634. Locateden -> Located (Shift 3)
09635. Multiplen -> Multiple (Shift 3)
09636. Asianen -> Asian (Shift 3)
09637. Distributionen -> Distribution (Shift 3)
09638. Editoren -> Editor (Shift 3)
09639. Innen -> Inn (Shift 3)
09640. Industrialen -> Industrial (Shift 3)
09641. Causen -> Cause (Shift 3)
09642. Potentialen -> Potential (Shift 3)
09643. Songen -> Song (Shift 3)
09644. Cneten -> Cnet (Shift 3)
09645. Ltden -> Ltd (Shift 3)
09646. Losen -> Los (Shift 3)
09647. Focusen -> Focus (Shift 3)
09648. Laten -> Late (Shift 3)
09649. Fallen -> Fall (Shift 3)
09650. Fetureden -> Featured (Shift 3)
09651. Iden -> Idea (Shift 3)
09652. Romsen -> Rooms (Shift 3)
09653. Femalen -> Female (Shift 3)
09654. Responsiblen -> Responsible (Shift 3)
09655. Incen -> Inc (Shift 3)
09656. Communicationsen -> Communications (Shift 3)
09657. Winen -> Win (Shift 3)
09658. Associateden -> Associated (Shift 3)
09659. Thomasen -> Thomas (Shift 3)
09660. Primaryen -> Primary (Shift 3)
09661. Canceren -> Cancer (Shift 3)
09662. Numbersen -> Numbers (Shift 3)
09663. Resonen -> Reason (Shift 3)
09664. Tolen -> Tool (Shift 3)
09665. Browseren -> Browser (Shift 3)
09666. Springen -> Spring (Shift 3)
09667. Fondationen -> Foundation (Shift 3)
09668. Answeren -> Answer (Shift 3)
09669. Friendlyen -> Friendly (Shift 3)
09670. Schedulen -> Schedule (Shift 3)
09671. Documentsen -> Documents (Shift 3)
09672. Communicationen -> Communication (Shift 3)
09673. Purposen -> Purpose (Shift 3)
09674. Feturen -> Feature (Shift 3)
09675. Beden -> Bed (Shift 3)
09676. Comesen -> Comes (Shift 3)
09677. Policen -> Police (Shift 3)
09678. Everyonen -> Everyone (Shift 3)
09679. Independenten -> Independent (Shift 3)
09680. Approachen -> Approach (Shift 3)
09681. Camerasen -> Cameras (Shift 3)
09682. Brownen -> Brown (Shift 3)
09683. Physicalen -> Physical (Shift 3)
09684. Operatingen -> Operating (Shift 3)
09685. Hillen -> Hill (Shift 3)
09686. Mapsen -> Maps (Shift 3)
09687. Medicinen -> Medicine (Shift 3)
09688. Delen -> Deal (Shift 3)
09689. Holden -> Hold (Shift 3)
09690. Ratingsen -> Ratings (Shift 3)
09691. Chicagoen -> Chicago (Shift 3)
09692. Formsen -> Forms (Shift 3)
09693. Happyen -> Happy (Shift 3)
09694. Tuen -> Tue (Shift 3)
09695. Smithen -> Smith (Shift 3)
09696. Wanteden -> Wanted (Shift 3)
09697. Developeden -> Developed (Shift 3)
09698. Thanken -> Thank (Shift 3)
09699. Safen -> Safe (Shift 3)
09700. Uniquen -> Unique (Shift 3)
09701. Surveyen -> Survey (Shift 3)
09702. Prioren -> Prior (Shift 3)
09703. Telephonen -> Telephone (Shift 3)
09704. Sporten -> Sport (Shift 3)
09705. Redyen -> Ready (Shift 3)
09706. Feden -> Feed (Shift 3)
09707. Animalen -> Animal (Shift 3)
09708. Sorcesen -> Sources (Shift 3)
09709. Mexicoen -> Mexico (Shift 3)
09710. Populationen -> Population (Shift 3)
09711. Regularen -> Regular (Shift 3)
09712. Securen -> Secure (Shift 3)
09713. Navigationen -> Navigation (Shift 3)
09714. Operationsen -> Operations (Shift 3)
09715. Thereforen -> Therefore (Shift 3)
09716. Simplyen -> Simply (Shift 3)
09717. Evidencen -> Evidence (Shift 3)
09718. Stationen -> Station (Shift 3)
09719. Christianen -> Christian (Shift 3)
09720. Ronden -> Round (Shift 3)
09721. Paypalen -> Paypal (Shift 3)
09722. Favoriten -> Favorite (Shift 3)
09723. Understanden -> Understand (Shift 3)
09724. Optionen -> Option (Shift 3)
09725. Masteren -> Master (Shift 3)
09726. Valleyen -> Valley (Shift 3)
09727. Recentlyen -> Recently (Shift 3)
09728. Probablyen -> Probably (Shift 3)
09729. Thuen -> Thu (Shift 3)
09730. Rentalsen -> Rentals (Shift 3)
09731. Builten -> Built (Shift 3)
09732. Publicationsen -> Publications (Shift 3)
09733. Cuten -> Cut (Shift 3)
09734. Worldwiden -> Worldwide (Shift 3)
09735. Improven -> Improve (Shift 3)
09736. Connectionen -> Connection (Shift 3)
09737. Publisheren -> Publisher (Shift 3)
09738. Hallen -> Hall (Shift 3)
09739. Largeren -> Larger (Shift 3)
09740. Antien -> Anti (Shift 3)
09741. Networksen -> Networks (Shift 3)
09742. Parentsen -> Parents (Shift 3)
09743. Nokiaen -> Nokia (Shift 3)
09744. Impacten -> Impact (Shift 3)
